t_s,y_pred,u_cmd,error,reference
0.0,1.0593987664180782,0.0,,
1.0,1.0598902761137798,-0.11967082834133946,-0.03989027611377982,1.02
2.0,1.0616570436617456,-0.12497113098523682,-0.04165704366174561,1.02
3.0,1.0633881555444489,-0.13016446663334658,-0.04338815554444886,1.02
4.0,1.0650808323394658,-0.1352424970183974,-0.045080832339465804,1.02
5.0,1.0667324023667955,-0.1401972071003863,-0.046732402366795434,1.02
6.0,1.0683403052989329,-0.14502091589679855,-0.04834030529893285,1.02
7.0,1.069902095516058,-0.1497062865481742,-0.049902095516058065,1.02
8.0,1.0714154452033493,-0.15424633561004786,-0.051415445203349286,1.02
9.0,1.0728781471879494,-0.1586344415638481,-0.052878147187949365,1.02
10.0,1.0742881175136334,-0.16286435254090015,-0.05428811751363338,1.02
11.0,1.0756433977517401,-0.1669301932552203,-0.0556433977517401,1.02
12.0,1.0769421570474442,-0.17082647114233263,-0.05694215704744421,1.02
13.0,1.0781826939009518,-0.1745480817028553,-0.058182693900951765,1.02
14.0,1.0793634376837022,-0.17809031305110667,-0.059363437683702225,1.02
15.0,1.0804829498901576,-0.1814488496704727,-0.06048294989015757,1.02
16.0,1.081539925126243,-0.18461977537872887,-0.061539925126242956,1.02
17.0,1.0825331918359855,-0.18759957550795647,-0.06253319183598549,1.02
18.0,1.0834617127683654,-0.1903851383050963,-0.06346171276836543,1.02
19.0,1.0843245851868557,-0.19297375556056706,-0.06432458518685569,1.02
20.0,1.0851210408245735,-0.19536312247372045,-0.06512104082457348,1.02
21.0,1.085850445588408,-0.19755133676522374,-0.06585044558840791,1.02
22.0,1.0865122990159128,-0.19953689704773847,-0.06651229901591282,1.02
23.0,1.0871062334891677,-0.201318700467503,-0.06710623348916767,1.02
24.0,1.0876320132102104,-0.2028960396306312,-0.0676320132102104,1.02
25.0,1.0880895329430327,-0.20426859882909798,-0.06808953294303266,1.02
26.0,1.0884788165275001,-0.2054364495825003,-0.0684788165275001,1.02
27.0,1.088800015170919,-0.2064000455127568,-0.06880001517091894,1.02
28.0,1.0890534055233108,-0.20716021656993222,-0.06905340552331074,1.02
29.0,1.089239387542785,-0.20771816262835507,-0.06923938754278502,1.02
30.0,1.0893584821577098,-0.20807544647312937,-0.06935848215770979,1.02
31.0,1.0894113287326734,-0.20823398619802025,-0.06941132873267342,1.02
32.0,1.089398682345508,-0.20819604703652383,-0.06939868234550794,1.02
33.0,1.0893214108829055,-0.20796423264871633,-0.06932141088290544,1.02
34.0,1.0891804919623982,-0.20754147588719452,-0.06918049196239817,1.02
35.0,1.0889770096887017,-0.20693102906610505,-0.06897700968870168,1.02
36.0,1.0887121512526248,-0.20613645375787426,-0.06871215125262475,1.02
37.0,1.0883872033809383,-0.20516161014281487,-0.06838720338093829,1.02
38.0,1.0880035486457678,-0.20401064593730323,-0.06800354864576774,1.02
39.0,1.0875626616422254,-0.20268798492667606,-0.06756266164222535,1.02
40.0,1.087066105043132,-0.20119831512939612,-0.06706610504313204,1.02
41.0,1.0865155255397951,-0.19954657661938535,-0.06651552553979512,1.02
42.0,1.0859126496779066,-0.19773794903371966,-0.06591264967790655,1.02
43.0,1.0852592795977043,-0.19577783879311283,-0.06525927959770428,1.02
44.0,1.084557288687601,-0.19367186606280273,-0.06455728868760091,1.02
45.0,1.0838086171605286,-0.19142585148158564,-0.06380861716052855,1.02
46.0,1.0830152675622722,-0.18904580268681648,-0.06301526756227216,1.02
47.0,1.082179300221073,-0.18653790066321863,-0.062179300221072875,1.02
48.0,1.0813028286477717,-0.1839084859433151,-0.0613028286477717,1.02
49.0,1.0803880148957388,-0.18116404468721625,-0.06038801489573875,1.02
50.0,1.0794370648897877,-0.17831119466936318,-0.05943706488978773,1.02
51.0,1.0784522237332155,-0.17535667119964637,-0.05845222373321546,1.02
52.0,1.0774357710020295,-0.17230731300608837,-0.057435771002029457,1.02
53.0,1.0763900160353332,-0.16917004810599967,-0.056390016035333224,1.02
