t_s,y_pred,u_cmd,error,reference
0.0,-2.495944494167289,0.4932139416158203,,
1.0,-2.4959444941672895,0.5032139416158202,102.49594449416729,100.0
2.0,-2.941170524312147,0.5132139416158202,102.94117052431214,100.0
3.0,-2.641667717762721,0.5232139416158202,102.64166771776272,100.0
4.0,-1.5028479718853203,0.5332139416158203,101.50284797188532,100.0
5.0,0.36420203666208373,0.5432139416158203,99.63579796333792,100.0
6.0,2.681358165342275,0.5532139416158203,97.31864183465773,100.0
7.0,5.079632687011873,0.5632139416158203,94.92036731298813,100.0
8.0,7.19250724929252,0.5732139416158203,92.80749275070748,100.0
9.0,8.743161182212939,0.5832139416158203,91.25683881778706,100.0
10.0,9.60516159761498,0.5932139416158203,90.39483840238502,100.0
11.0,9.823715785954395,0.6032139416158203,90.17628421404561,100.0
12.0,9.594750323461275,0.6132139416158203,90.40524967653873,100.0
13.0,9.209296659164018,0.6232139416158203,90.79070334083599,100.0
14.0,8.978491479267996,0.6332139416158203,91.021508520732,100.0
15.0,9.158216665928093,0.6432139416158204,90.8417833340719,100.0
16.0,9.89136521779832,0.6532139416158204,90.10863478220168,100.0
17.0,11.180454655399028,0.6632139416158204,88.81954534460097,100.0
18.0,12.895323060585904,0.6732139416158204,87.10467693941409,100.0
19.0,14.811999708905187,0.6832139416158204,85.18800029109481,100.0
20.0,16.67164151295898,0.6932139416158204,83.32835848704102,100.0
21.0,18.244299538639297,0.7032139416158204,81.7557004613607,100.0
22.0,19.38202884796382,0.7132139416158204,80.61797115203618,100.0
23.0,20.04931063150988,0.7232139416158204,79.95068936849012,100.0
24.0,20.324875147154266,0.7332139416158204,79.67512485284573,100.0
25.0,20.376181107410016,0.7432139416158204,79.62381889258998,100.0
26.0,20.414251373760703,0.7532139416158204,79.5857486262393,100.0
27.0,20.640792611395284,0.7632139416158205,79.35920738860472,100.0
28.0,21.20066105879844,0.7732139416158205,78.79933894120157,100.0
29.0,22.150690133911734,0.7832139416158205,77.84930986608826,100.0
30.0,23.451344073990136,0.7932139416158205,76.54865592600987,100.0
31.0,24.981838277937655,0.8032139416158205,75.01816172206235,100.0
32.0,26.573734933167636,0.8132139416158205,73.42626506683237,100.0
33.0,28.053913181898608,0.8232139416158205,71.94608681810139,100.0
34.0,29.286116140969636,0.8332139416158205,70.71388385903036,100.0
35.0,30.201254496144138,0.8432139416158205,69.79874550385586,100.0
36.0,30.809907088657475,0.8532139416158205,69.19009291134253,100.0
37.0,31.19509063906559,0.8632139416158205,68.8049093609344,100.0
38.0,31.488188326682234,0.8732139416158206,68.51181167331777,100.0
39.0,31.834770918093803,0.8832139416158206,68.1652290819062,100.0
40.0,32.35905569046178,0.8932139416158206,67.64094430953821,100.0
41.0,33.13555628717055,0.9032139416158206,66.86444371282946,100.0
42.0,34.17425690780955,0.9132139416158206,65.82574309219045,100.0
43.0,35.4220458666594,0.9232139416158206,64.5779541333406,100.0
44.0,36.779105845239755,0.9332139416158206,63.220894154760245,100.0
45.0,38.12546962878232,0.9432139416158206,61.87453037121768,100.0
46.0,39.350809929027605,0.9532139416158206,60.649190070972395,100.0
47.0,40.38017056805335,0.9632139416158206,59.61982943194665,100.0
48.0,41.1897448361609,0.9732139416158206,58.8102551638391,100.0
49.0,41.809527835779484,0.9832139416158207,58.190472164220516,100.0
50.0,42.31298626700256,0.9932139416158207,57.68701373299744,100.0
51.0,42.79697554202486,1.0032139416158206,57.20302445797514,100.0
52.0,43.35726816701606,1.0132139416158206,56.64273183298394,100.0
53.0,44.065786550408795,1.0232139416158206,55.934213449591205,100.0
54.0,44.95486697296037,1.0332139416158206,55.04513302703963,100.0
55.0,46.01189048742795,1.0432139416158206,53.98810951257205,100.0
56.0,47.18494800123053,1.0532139416158206,52.81505199876947,100.0
57.0,48.39753692379076,1.0632139416158206,51.60246307620924,100.0
58.0,49.56825208182369,1.0732139416158206,50.43174791817631,100.0
59.0,50.630481627389806,1.0832139416158206,49.369518372610194,100.0
60.0,51.547412339468934,1.0932139416158206,48.452587660531066,100.0
61.0,52.31904442260754,1.1032139416158206,47.68095557739246,100.0
62.0,52.98001578470602,1.1132139416158207,47.01998421529398,100.0
63.0,53.58929762377681,1.1232139416158207,46.41070237622319,100.0
64.0,54.21469819663371,1.1332139416158207,45.78530180336629,100.0
65.0,54.916175749906806,1.1432139416158207,45.083824250093194,100.0
66.0,55.73200901942712,1.1532139416158207,44.26799098057288,100.0
67.0,56.67095322799008,1.1632139416158207,43.32904677200992,100.0
68.0,57.71189776890268,1.1732139416158207,42.28810223109732,100.0
69.0,58.810663830445534,1.1832139416158207,41.189336169554466,100.0
70.0,59.9118995062024,1.1932139416158207,40.0881004937976,100.0
71.0,60.96293545651375,1.2032139416158207,39.03706454348625,100.0
72.0,61.92618220370558,1.2132139416158207,38.07381779629442,100.0
73.0,62.787199861435994,1.2232139416158208,37.212800138564006,100.0
74.0,63.556772315896765,1.2332139416158208,36.443227684103235,100.0
75.0,64.26684573206138,1.2432139416158208,35.733154267938616,100.0
76.0,64.96166222217391,1.2532139416158208,35.03833777782609,100.0
77.0,65.68648628565171,1.2632139416158208,34.31351371434829,100.0
78.0,66.47675378968532,1.2732139416158208,33.52324621031468,100.0
79.0,67.35020529104999,1.2832139416158208,32.64979470895001,100.0
80.0,68.30370266063868,1.2932139416158208,31.696297339361323,100.0
81.0,69.31521111186187,1.3032139416158208,30.68478888813813,100.0
82.0,70.3501688621324,1.3132139416158208,29.649831137867594,100.0
83.0,71.37046665580206,1.3232139416158208,28.629533344197938,100.0
84.0,72.34374227879239,1.3332139416158209,27.65625772120761,100.0
85.0,73.25075573114823,1.3432139416158209,26.74924426885177,100.0
86.0,74.08920032450033,1.3532139416158209,25.910799675499675,100.0
87.0,74.87325181439859,1.3632139416158209,25.126748185601414,100.0
88.0,75.62921493192184,1.3732139416158209,24.370785068078163,100.0
89.0,76.3885357808557,1.383213941615821,23.611464219144295,100.0
90.0,77.18000155123215,1.393213941615821,22.819998448767848,100.0
91.0,78.02303508779636,1.403213941615821,21.97696491220364,100.0
92.0,78.92361811415752,1.413213941615821,21.07638188584248,100.0
93.0,79.87365962097417,1.423213941615821,20.126340379025834,100.0
94.0,80.85375637881236,1.433213941615821,19.146243621187637,100.0
95.0,81.83848702291812,1.443213941615821,18.161512977081884,100.0
96.0,82.80282791983515,1.453213941615821,17.197172080164847,100.0
97.0,83.72809504120914,1.463213941615821,16.271904958790856,100.0
98.0,84.60602337546806,1.473213941615821,15.393976624531945,100.0
99.0,85.4401214586333,1.483213941615821,14.5598785413667,100.0
100.0,86.2441391583516,1.493213941615821,13.7558608416484,100.0
101.0,87.03818458258596,1.503213941615821,12.961815417414044,100.0
102.0,87.84355473917543,1.513213941615821,12.156445260824569,100.0
103.0,88.67758828177563,1.523213941615821,11.322411718224373,100.0
104.0,89.54976608989469,1.533213941615821,10.450233910105311,100.0
105.0,90.45991551809188,1.543213941615821,9.540084481908124,100.0
106.0,91.39882207621933,1.553213941615821,8.601177923780668,100.0
107.0,92.35096044318348,1.563213941615821,7.649039556816518,100.0
108.0,93.29856851570915,1.573213941615821,6.7014314842908504,100.0
109.0,94.2260139069454,1.583213941615821,5.773986093054603,100.0
110.0,95.12339468226779,1.593213941615821,4.8766053177322135,100.0
111.0,95.98856121006287,1.603213941615821,4.011438789937131,100.0
112.0,96.82717045093499,1.613213941615821,3.172829549065014,100.0
113.0,97.65087602622981,1.623213941615821,2.3491239737701903,100.0
114.0,98.47419571057385,1.6332139416158211,1.5258042894261479,100.0
115.0,99.31088127059128,1.6432139416158211,0.6891187294087189,100.0
116.0,100.1706854546701,1.6532139416158211,-0.17068545467010665,100.0
117.0,101.05727337891035,1.6632139416158211,-1.0572733789103523,100.0
118.0,101.96770857978845,1.6732139416158212,-1.9677085797884502,100.0
119.0,102.89354319055312,1.6832139416158212,-2.8935431905531175,100.0
120.0,103.82315755067408,1.6932139416158212,-3.8231575506740825,100.0
121.0,104.74471766775214,1.7032139416158212,-4.744717667752141,100.0
122.0,105.64900898796819,1.7132139416158212,-5.6490089879681875,100.0
123.0,106.53147824318081,1.7232139416158212,-6.531478243180814,100.0
124.0,107.39304342176077,1.7332139416158212,-7.3930434217607655,100.0
125.0,108.23955157823947,1.7432139416158212,-8.239551578239471,100.0
