t_s,y1,y2,y3,u1,u2,u3,e1,e2,e3
0.0,117.9748433681167,123.27147463798438,119.26564639622124,,,,4.130348775327263,-1.297671439700693,2.8647594856533374
1.0,117.86965122467274,123.2976714397007,119.13524051434666,1.053676595982289,0.827831346439227,0.4867349273199406,4.342523949283105,-1.4642608693812917,2.9975404126724357
2.0,117.6574760507169,123.46426086938129,119.00245958732756,1.063676595982289,0.817831346439227,0.4967349273199406,4.513765786432145,-1.6188815698305774,3.1234478756490063
3.0,117.48623421356785,123.61888156983058,118.876552124351,1.073676595982289,0.8078313464392269,0.5067349273199406,4.6489034777861065,-1.7653248111890179,3.2459562077463886
4.0,117.3510965222139,123.76532481118902,118.75404379225361,1.083676595982289,0.7978313464392269,0.5167349273199406,4.751854751598543,-1.9067420213557824,3.36816438498343
5.0,117.24814524840146,123.90674202135578,118.63183561501657,1.093676595982289,0.7878313464392269,0.5267349273199406,4.825743248692376,-2.0457586817297795,3.492887842659158
6.0,117.17425675130762,124.04575868172978,118.50711215734084,1.103676595982289,0.7778313464392269,0.5367349273199407,4.872994926817995,-2.1845675599987686,3.6227356185536763
7.0,117.127005073182,124.18456755999877,118.37726438144632,1.113676595982289,0.7678313464392269,0.5467349273199407,4.895416396439103,-2.3250046176948445,3.7601755852138155
8.0,117.1045836035609,124.32500461769484,118.23982441478618,1.123676595982289,0.7578313464392269,0.5567349273199407,4.89425760666694,-2.4686103354674316,3.9075900453914727
9.0,117.10574239333306,124.46861033546743,118.09240995460853,1.133676595982289,0.7478313464392269,0.5667349273199407,4.870260886415593,-2.6166786992558286,4.067323561193845
10.0,117.1297391135844,124.61667869925583,117.93267643880615,1.143676595982289,0.7378313464392269,0.5767349273199407,4.823697991208135,-2.770295669409208,4.241724553706305
11.0,117.17630200879186,124.77029566940921,117.7582754462937,1.153676595982289,0.7278313464392269,0.5867349273199407,4.754396501024601,-2.9303685985642574,4.433181933280892
12.0,117.2456034989754,124.93036859856426,117.56681806671911,1.163676595982289,0.7178313464392269,0.5967349273199407,4.661756651127604,-3.0976477611978055,4.64415779096764
13.0,117.3382433488724,125.0976477611978,117.35584220903236,1.173676595982289,0.7078313464392268,0.6067349273199407,4.544759449077873,-3.272740898489019,4.877216990055615
14.0,117.45524055092213,125.27274089848902,117.12278300994438,1.183676595982289,0.6978313464392268,0.6167349273199407,4.401966731301087,-3.45612145822804,5.1350543361668315
15.0,117.59803326869891,125.45612145822804,116.86494566383317,1.193676595982289,0.6878313464392268,0.6267349273199407,4.231513636570099,-3.648131014017281,5.42051986876028
16.0,117.7684863634299,125.64813101401728,116.57948013123972,1.203676595982289,0.6778313464392268,0.6367349273199407,4.0310938173140585,-3.848976174980592,5.736642701165664
17.0,117.96890618268594,125.84897617498059,116.26335729883434,1.213676595982289,0.6678313464392268,0.6467349273199408,3.797937569049438,-4.058720141521462,6.086653736066822
18.0,118.20206243095056,126.05872014152146,115.91334626393318,1.223676595982289,0.6578313464392268,0.6567349273199408,3.528782930244404,-4.277268919940639,6.474007495013126
19.0,118.4712170697556,126.27726891994064,115.52599250498687,1.233676595982289,0.6478313464392268,0.6667349273199408,3.21983968680037,-4.504352075080703,6.902403220878128
20.0,118.78016031319963,126.5043520750807,115.09759677912187,1.243676595982289,0.6378313464392268,0.6767349273199408,2.8667461046420186,-4.739497772198192,7.37580533843078
21.0,119.13325389535798,126.73949777219819,114.62419466156922,1.253676595982289,0.6278313464392268,0.6867349273199408,2.464518108529276,-4.982001733911659,7.898463287865667
22.0,119.53548189147072,126.98200173391166,114.10153671213433,1.263676595982289,0.6178313464392268,0.6967349273199408,2.007490523269496,-5.230889612540423,8.474930677014598
23.0,119.9925094767305,127.23088961254042,113.5250693229854,1.273676595982289,0.6078313464392268,0.7067349273199408,1.4892498933521807,-5.484872149833009,9.110083627954339
24.0,120.51075010664782,127.48487214983301,112.88991637204566,1.2836765959822891,0.5978313464392268,0.7167349273199408,0.9025582971599704,-5.7422923625180715,9.80913812085987
25.0,121.09744170284003,127.74229236251807,112.19086187914013,1.2936765959822891,0.5878313464392267,0.7267349273199408,0.23926747097910095,-6.001063850901971,10.57766606030492
26.0,121.7607325290209,128.00106385090197,111.42233393969508,1.298461945401871,0.5778313464392267,0.7367349273199408,-0.5001331213687763,-6.257514331897056,11.424507481583348
27.0,122.50013312136878,128.25751433189706,110.57549251841665,1.288461945401871,0.5678313464392267,0.7467349273199408,-1.2990928198179148,-6.505492003517958,12.364216602832641
